rule type,value
domain,browser-intake-datadoghq.com
domain,chat.openai.com.cdn.cloudflare.net
domain,gemini.google.com
domain,openai-api.arkoselabs.com
domain,openaicom-api-bdcpf8c6d2e9atf6.z01.azurefd.net
domain,openaicomproductionae4b.blob.core.windows.net
domain,production-openaicom-storage.azureedge.net
domain,static.cloudflareinsights.com
domain-suffix,ai.com
domain-suffix,algolia.net
domain-suffix,api.statsig.com
domain-suffix,auth0.com
domain-suffix,chatgpt.com
domain-suffix,chatgpt.livekit.cloud
domain-suffix,client-api.arkoselabs.com
domain-suffix,events.statsigapi.net
domain-suffix,featuregates.org
domain-suffix,host.livekit.cloud
domain-suffix,identrust.com
domain-suffix,intercom.io
domain-suffix,intercomcdn.com
domain-suffix,launchdarkly.com
domain-suffix,oaistatic.com
domain-suffix,oaiusercontent.com
domain-suffix,observeit.net
domain-suffix,openai.com
domain-suffix,openaiapi-site.azureedge.net
domain-suffix,openaicom.imgix.net
domain-suffix,segment.io
domain-suffix,sentry.io
domain-suffix,stripe.com
domain-suffix,turn.livekit.cloud
domain-suffix,sora.com
domain-keyword,openai
domain,api.msn.com
domain,api.statsig.com
domain,assets.msn.com
domain,browser-intake-datadoghq.com
domain,chat.openai.com.cdn.cloudflare.net
domain,copilot.microsoft.com
domain,gateway.bingviz.microsoft.net
domain,gateway.bingviz.microsoftapp.net
domain,in.appcenter.ms
domain,location.microsoft.com
domain,odc.officeapps.live.com
domain,openai-api.arkoselabs.com
domain,openaicomproductionae4b.blob.core.windows.net
domain,production-openaicom-storage.azureedge.net
domain,r.bing.com
domain,self.events.data.microsoft.com
domain,services.bingapis.com
domain,static.cloudflareinsights.com
domain,sydney.bing.com
domain,www.bing.com
domain-suffix,algolia.net
domain-suffix,api.microsoftapp.net
domain-suffix,auth0.com
domain-suffix,bing-shopping.microsoft-falcon.io
domain-suffix,challenges.cloudflare.com
domain-suffix,chatgpt.com
domain-suffix,chatgpt.livekit.cloud
domain-suffix,client-api.arkoselabs.com
domain-suffix,edgeservices.bing.com
domain-suffix,events.statsigapi.net
domain-suffix,featuregates.org
domain-suffix,host.livekit.cloud
domain-suffix,identrust.com
domain-suffix,intercom.io
domain-suffix,intercomcdn.com
domain-suffix,launchdarkly.com
domain-suffix,oaistatic.com
domain-suffix,oaiusercontent.com
domain-suffix,observeit.net
domain-suffix,openai.com
domain-suffix,openaiapi-site.azureedge.net
domain-suffix,openaicom.imgix.net
domain-suffix,segment.io
domain-suffix,sentry.io
domain-suffix,stripe.com
domain-suffix,turn.livekit.cloud
domain-keyword,openaicom-api
domain,ai.google.dev
domain,alkalimakersuite-pa.clients6.google.com
domain,makersuite.google.com
domain-suffix,bard.google.com
domain-suffix,deepmind.com
domain-suffix,deepmind.google
domain-suffix,gemini.google.com
domain-suffix,generativeai.google
domain-suffix,proactivebackend-pa.googleapis.com
domain-suffix,apis.google.com
domain-keyword,colab
domain-keyword,developerprofiles
domain-keyword,generativelanguage
domain,cdn.usefathom.com
domain-suffix,anthropic.com
domain-suffix,claude.ai
domain-suffix,razie.ai
domain-suffix,razie.aws.intellij.net
domain-suffix,etbrains.ai
domain-suffix,meta.com
