rule type,value
domain,bytedapm.com
domain,byteoversea.com
domain,muscdn.com
domain,musical.ly
domain,tik-tokapi.com
domain,tiktok-minis.com
domain,tiktok-row.net
domain,tiktok.com
domain,tiktokcdn-eu.com
domain,tiktokcdn-us.com
domain,tiktokcdn.com
domain,tiktokd.net
domain,tiktokd.org
domain,tiktokeu-cdn.com
domain,tiktokglobalshopv.com
domain,tiktokminis.us
domain,tiktokrow-cdn.com
domain,tiktokv.com
domain,tiktokv.eu
domain,tiktokv.us
domain,tiktokw.eu
domain,tiktokw.us
domain,ttlivecdn.com
domain,ttoverseaus.net
domain,ttwstatic.com
domain,tiktokcdn-us.com.edgesuite.net
domain,tiktokcdn.com.akamaized.net
domain,tiktokcdn.com.edgesuite.net
domain,tiktokv.com.edgekey.net
domain,tiktokv.com.edgesuite.net
domain,p16-tiktokcdn-com.akamaized.net
domain,roovza-launches.appsflyersdk.com
domain,roovza.inapps.appsflyersdk.com
domain,roovza.launches.appsflyersdk.com
domain,roovza.skadsdk.appsflyersdk.com
