rule type,value
domain_suffix,deepmind.com
domain_suffix,deepmind.google
domain_suffix,geller-pa.googleapis.com
domain_suffix,generativelanguage.googleapis.com
domain_suffix,proactivebackend-pa.googleapis.com
domain_suffix,robinfrontend-pa.googleapis.com
domain_suffix,ai.google.dev
domain_suffix,alkalicore-pa.clients6.google.com
domain_suffix,alkalimakersuite-pa.clients6.google.com
domain_suffix,webchannel-alkalimakersuite-pa.clients6.google.com
domain_suffix,generativeai.google
domain_suffix,makersuite.google.com
domain_suffix,ai.studio
domain_suffix,aistudio.google.com
domain_suffix,bard.google.com
domain_suffix,gemini.google
domain_suffix,gemini.google.com
domain_suffix,cloudaicompanion.googleapis.com
domain_suffix,cloudcode-pa.googleapis.com
domain_suffix,daily-cloudcode-pa.googleapis.com
domain_suffix,notebooklm-pa.googleapis.com
domain_suffix,notebooklm.googleapis.com
domain_suffix,notebooklm.google
domain_suffix,notebooklm.google.com
domain_suffix,jules.google
domain_suffix,jules.google.com
domain_suffix,labs.google
domain_suffix,labs.google.com
domain_suffix,aisandbox-pa.googleapis.com
domain_suffix,aida.googleapis.com
domain_suffix,opal.google
domain_suffix,opal.google.com
domain_suffix,antigravity-pa.googleapis.com
domain_suffix,antigravity.googleapis.com
domain_suffix,antigravity.google
domain_suffix,antigravity-unleash.goog
