rule type,value
domain_suffix,scholar.google.ae
domain_suffix,scholar.google.at
domain_suffix,scholar.google.be
domain_suffix,scholar.google.bg
domain_suffix,scholar.google.ca
domain_suffix,scholar.google.cat
domain_suffix,scholar.google.ch
domain_suffix,scholar.google.cl
domain_suffix,scholar.google.cn
domain_suffix,scholar.google.co.cr
domain_suffix,scholar.google.co.id
domain_suffix,scholar.google.co.il
domain_suffix,scholar.google.co.in
domain_suffix,scholar.google.co.jp
domain_suffix,scholar.google.co.kr
domain_suffix,scholar.google.co.nz
domain_suffix,scholar.google.co.th
domain_suffix,scholar.google.co.uk
domain_suffix,scholar.google.co.ve
domain_suffix,scholar.google.co.za
domain_suffix,scholar.google.com
domain_suffix,scholar.google.com.ar
domain_suffix,scholar.google.com.au
domain_suffix,scholar.google.com.bo
domain_suffix,scholar.google.com.br
domain_suffix,scholar.google.com.co
domain_suffix,scholar.google.com.cu
domain_suffix,scholar.google.com.do
domain_suffix,scholar.google.com.ec
domain_suffix,scholar.google.com.eg
domain_suffix,scholar.google.com.gt
domain_suffix,scholar.google.com.hk
domain_suffix,scholar.google.com.ly
domain_suffix,scholar.google.com.mx
domain_suffix,scholar.google.com.my
domain_suffix,scholar.google.com.ni
domain_suffix,scholar.google.com.pa
domain_suffix,scholar.google.com.pe
domain_suffix,scholar.google.com.ph
domain_suffix,scholar.google.com.pk
domain_suffix,scholar.google.com.pr
domain_suffix,scholar.google.com.py
domain_suffix,scholar.google.com.sg
domain_suffix,scholar.google.com.sv
domain_suffix,scholar.google.com.tr
domain_suffix,scholar.google.com.tw
domain_suffix,scholar.google.com.ua
domain_suffix,scholar.google.com.uy
domain_suffix,scholar.google.com.vn
domain_suffix,scholar.google.cz
domain_suffix,scholar.google.de
domain_suffix,scholar.google.dk
domain_suffix,scholar.google.es
domain_suffix,scholar.google.fi
domain_suffix,scholar.google.fr
domain_suffix,scholar.google.gr
domain_suffix,scholar.google.hn
domain_suffix,scholar.google.hr
domain_suffix,scholar.google.hu
domain_suffix,scholar.google.is
domain_suffix,scholar.google.it
domain_suffix,scholar.google.li
domain_suffix,scholar.google.lt
domain_suffix,scholar.google.lu
domain_suffix,scholar.google.lv
domain_suffix,scholar.google.nl
domain_suffix,scholar.google.no
domain_suffix,scholar.google.pl
domain_suffix,scholar.google.pt
domain_suffix,scholar.google.ro
domain_suffix,scholar.google.ru
domain_suffix,scholar.google.se
domain_suffix,scholar.google.si
domain_suffix,scholar.google.sk
domain_suffix,scholar.googleusercontent.com
domain_suffix,scholar.l.google.com
